SOURCE,NAMED_WATERSHED_ID,GNIS_ID,GNIS_NAME,FWA_WATERSHED_CODE,AREA_HA,DOWNSTREAM_PATH,WATERBODY_TYPE,CENTROID_LATITUDE,CENTROID_LONGITUDE,
BCFWA,10153,23243,Pioneer Creek,300-432687-380566-615608-454368-595882,645.1647033,Lawless Creek > Tulameen River > Similkameen River > Okanagan River > Columbia River,Creek,49.65378419,-120.8967671,
BCFWA,10154,23241,Pioneer Creek,300-625474-584724-074830-184942-352720,753.4630815,Lodgepole Creek > Wigwam River > Elk River > Kootenay River > Columbia River,Creek,49.32138564,-114.8805853,
BCFWA Lakes,,1942,Piper Lake,910-032188-171984,92.7286857,Piper River > Nekite River,Lake,51.42112082,-127.0267426,
BCFWA,823,8440,Piper River,910-032189-171984,18484.96013,Nekite River,River,51.42681006,-126.9242288,
BCFWA,10149,23250,Pisima Creek,100-190442-999098-995997-088471-347746-325026,1302.81971,Kwikoit Creek > Scotch Creek > Little River > South Thompson River > Thompson River > Fraser River,Creek,51.13604305,-119.4826442,
BCFWA Lakes,,23252,Pisima Lake,100-190442-999098-995997-088471-347746-325026,11.70162377,Pisima Creek > Kwikoit Creek > Scotch Creek > Little River > South Thompson River > Thompson River > Fraser River,Lake,51.14052543,-119.4890716,
BCFWA,10146,23253,Pitin Creek,300-432687-657912-810143-267361,1269.217458,North Trout Creek > Trout Creek > Okanagan River > Columbia River,Creek,49.83388873,-120.161406,
BCFWA Lakes,,38880,Pitin Lake,300-432687-657912-810143-267361-423502,7.360144329,Hepton Creek > Pitin Creek > North Trout Creek > Trout Creek > Okanagan River > Columbia River,Lake,49.84370684,-120.1777878,
BCFWA,10145,23255,Pitka Creek,100-567134-179319-612053,18781.81804,Stuart River > Nechako River > Fraser River,Creek,54.31174887,-124.3766486,
BCFWA,10144,23257,Pitman River,600-683109,270972.3005,Stikine River,River,58.12932607,-127.9968046,
BCFWA,10142,23258,Pitoney Creek,100-594120-352398,10279.07547,Willow River > Fraser River,Creek,53.6581352,-122.0260864,
BCFWA Lakes,,23260,Pitoney Lake,100-594120-352398,174.0805786,Pitoney Creek > Willow River > Fraser River,Lake,53.62908029,-122.0321741,
BCFWA,10140,23261,Pitt Creek,300-625474-674798-294354,1331.404098,St. Mary River > Kootenay River > Columbia River,Creek,49.59666191,-116.0351744,
BCFWA Lakes,,23263,Pitt Lake,100-025956,5339.400182,Pitt River > Fraser River,Lake,49.43397694,-122.560102,
BCFWA,9761,7551,Pitt River,100-025956,168191.0115,Fraser River,River,49.55294952,-122.6382864,
BCFWA,10137,23266,Pitts Creek,300-625474-900411,2263.329123,Kootenay River > Columbia River,Creek,50.76340302,-115.8542469,
BCFWA Lakes,,23268,Piuki Lake,100-567134-088779-643339,1.603904124,Tachintelachick Creek > Nechako River > Fraser River,Lake,53.85360928,-123.2982544,
BCFWA Lakes,,23267,Pixie Lake,930-055749-295693,4.630934027,San Juan River,Lake,48.5951648,-124.1974146,
FISS,,,Place Creek,,,Gates River > Seton River > Fraser River,Creek,50.47560144,-122.6294683,
BCFWA,10316,39430,Place Creek,100-077501-955583-415280-456434-401316,1421.631094,Poole Creek > Birkenhead River > Lillooet River > Harrison River > Fraser River,Creek,50.43727232,-122.618872,
BCFWA Lakes,,34974,Place Lake,100-339340,45.89880907,Alkali Creek > Fraser River,Lake,51.79721819,-121.9915388,
BCFWA,1280,32363,Placer Creek,200-692231-708347-261672-316564-406931-405835,1086.723004,Rosella Creek > Spring Creek > French River > Dease River > Liard River,Creek,59.448128,-129.4777545,
BCFWA,10135,23273,Placer Creek,300-432687-380566-782021,7329.505747,Similkameen River > Okanagan River > Columbia River,Creek,49.14432658,-120.4727151,
BCFWA,10136,23270,Placer Creek,300-625474-183604-548467,1110.055993,Summit Creek > Kootenay River > Columbia River,Creek,49.13243557,-116.8895119,
BCFWA Lakes,,23272,Placer Lake,300-432687-380566-782021-615670,9.611955297,Placer Creek > Similkameen River > Okanagan River > Columbia River,Lake,49.11131249,-120.4873802,
BCFWA Lakes,,38834,Placid Lake,100-025956-057184-074570-114339,1.907085525,Blaney Creek > North Alouette River > Alouette River > Pitt River > Fraser River,Lake,49.32280175,-122.5673785,
BCFWA Lakes,,34973,Placid Lake,100-190442-998192-349877-206792,7.564612407,Clearwater River > North Thompson River > Thompson River > Fraser River,Lake,51.9305937,-120.1045572,
BCFWA Lakes,,23274,Plaid Lake,300-625474-097728,44.09548433,Tam O'Shanter Creek > Kootenay River > Columbia River,Lake,49.75948582,-116.7353441,
BCFWA,5674,2741,Plant Creek,300-687655,42350.46096,Mosquito Creek > Columbia River,Creek,50.25487103,-118.0750745,
BCFWA Lakes,,23276,Plantation Lake,100-641334,28.64608935,Fraser River,Lake,54.14818801,-121.8490068,
BCFWA,10130,23283,Plate Creek,800-901317-629566-871513,17498.94858,Swift River > Teslin River,Creek,59.94114326,-130.8840321,
BCFWA Lakes,,23282,Plate Lake,800-901317-630554-871164,161.1676358,Plate Creek > Swift River > Teslin River,Lake,59.89873506,-130.7184884,
BCFWA,10134,23277,Plateau Creek,800-936764-858252-307311,5682.202595,Atlin River,Creek,59.48422562,-133.9946251,
BCFWA Lakes,,23281,Plateau Lake,100-190442-244975-540845-227619,40.56376837,Peter Hope Creek > Stumplake Creek > Nicola River > Thompson River > Fraser River,Lake,50.31809244,-120.2566678,
BCFWA Lakes,,23280,Plateau Ponds,100-239855-533341,4.77644572,Bridge River > Fraser River,Pond,50.89153322,-122.8175645,
BCFWA Lakes,,23280,Plateau Ponds,100-239855-513667-056427-035224,4.957279812,Lajoie Creek > Gun Creek > Bridge River > Fraser River,Pond,50.90107009,-122.8077733,
BCFWA,10128,23286,Platt Creek,100-190442-244975-119256-438919,1471.987671,Shakan Creek > Nicola River > Thompson River > Fraser River,Creek,50.21241889,-121.269967,
BCFWA,8863,8435,Platzer Creek,930-139262-150763-224914-688060,100.5090181,Cherry Creek > Kitsucksus Creek > Somass River,Creek,49.2960729,-124.7725159,
BCFWA,10124,23289,Pleasant Creek,100-190442-998192-914436,1876.650775,North Thompson River > Thompson River > Fraser River,Creek,52.5616088,-119.4848894,
BCFWA,8622,8637,Pleasant Valley Creek,100-654493-746761-070913-626995,5158.62423,Antler Creek > West Creek > Bowron River > Fraser River,Creek,53.07344371,-121.4678456,
SISS,,,Pleasant Valley Creek,,,Two Sisters Creek > Summit Creek > Antler Creek > West Creek > Bowron River > Fraser River,Creek,53.18864534,-121.5089809,
BCFWA,3374,37142,Pleasantdale Creek,900-004391-609054,119.3795293,Nicomekl River,Creek,49.0797068,-122.6558693,
BCFWA Lakes,,23293,Plover Lake,100-342455-289554-998006-158052-245224,9.044582645,Alexis Creek > Chilcotin River > Fraser River,Lake,52.30627604,-123.5659094,
BCFWA,7314,26173,Plug Creek,200-692231-445633-356914-432389-516637,3233.652697,Wokkpash Creek > Racing River > Toad River > Liard River,Creek,58.42455756,-124.7535206,
BCFWA,10121,23295,Plughat Creek,200-948755-944288-207439-062223,1913.429114,Germansen River > Omineca River > Peace River,Creek,55.7531241,-124.7512604,
BCFWA,10120,23296,Plumb Creek,800-936764-858252-201162-325148-358001,309.0059281,Birch Creek > Pine Creek > Atlin River,Creek,59.64218096,-133.5178501,
BCFWA,5672,2743,Plumbob Creek,300-625474-608793,5328.180127,Kootenay River > Columbia River,Creek,49.28223057,-115.3950949,
BCFWA,10115,23304,Plus Creek,100-478686-388281-468548-736375,77.99334601,Peters Creek > Lightning Creek > Cottonwood River > Swift River > Fraser River,Creek,53.02399682,-121.7541371,
BCFWA,10114,23305,Plutus Creek,100-239855-559333-146882-366384,644.2483317,Cadwallader Creek > Hurley River > Bridge River > Fraser River,Creek,50.71711981,-122.7285775,
BCFWA,10110,23309,Pocketknife Creek,200-692231-350733-577347-047212-553352-593354,23678.36165,Minaker River > Prophet River > Muskwa River > Fort Nelson River > Liard River,Creek,57.48926378,-123.1602617,
BCFWA,9089,8267,Pocock Creek,100-190442-506118-140075-736236,2515.251499,Hat Creek > Bonaparte River > Thompson River > Fraser River,Creek,50.62546071,-121.6497108,
BCFWA,10314,39431,Podunk Creek,300-432687-380566-615608-806828,4772.514844,Tulameen River > Similkameen River > Okanagan River > Columbia River,Creek,49.35216474,-121.0092181,
BCFWA,10109,23312,Poet Creek,300-941999-161445-151351,370.0598709,Bobbie Burns Creek > Spillimacheen River > Columbia River,Creek,50.92223425,-116.6692755,
FISS,,,Poett Creek,,,,Creek,48.87487611,-125.0532854,
BCFWA,10108,23313,Poignant Creek,100-052827-363828-700727,402.3381656,Clayburn Creek > Matsqui Slough > Page Creek > Fraser River,Creek,49.10121214,-122.2164834,
BCFWA,9091,8266,Point Creek,200-948755-913328,9959.098184,Peace River,Creek,55.91416387,-123.3467162,
BCFWA Lakes,,31469,Pointer Lake,905-458062-450474,74.9784748,,Lake,50.7673826,-126.38933,
BCFWA Lakes,,23954,Poirier Lake,930-023810-032234-375054,2.698206749,De Mamiel Creek > Sooke River,Lake,48.39402952,-123.7676133,
BCFWA,7239,26232,Poison Cove Creek,910-504710,9923.535387,,Creek,52.85978874,-127.9245617,
BCFWA,9745,23955,Poison Creek,900-466778,1280.753692,,Creek,50.61966303,-125.4804617,
BCFWA,6479,34984,Poison Creek,100-190442-998192-144562-175123,1070.349033,Fishtrap Creek > North Thompson River > Thompson River > Fraser River,Creek,51.11576337,-120.2572952,
BCFWA,842,8181,Poison Creek,100-190442-244975-177731,999.2672942,Nicola River > Thompson River > Fraser River,Creek,50.22727122,-121.0353524,
BCFWA,3770,36840,Poison Creek,400-648682,5274.727767,Skeena River,Creek,56.11076089,-128.0602506,
BCFWA Lakes,,34986,Poison Lake,100-289028-430651,10.91362431,Big Bar Creek > Fraser River,Lake,51.29174408,-122.0148027,
BCFWA Lakes,,37692,Poison Lake,100-342455-062342-067353,4.651360783,Farwell Creek > Chilcotin River > Fraser River,Lake,51.7987926,-122.5690915,
BCFWA Lakes,,38156,Poison Lakes,910-302877-636739,69.8214373,Dean River,Lake,52.62759371,-125.4645478,
BCFWA Lakes,,38156,Poison Lakes,910-302877-645482,52.06703283,Dean River,Lake,52.61328095,-125.4475712,
BCFWA,6475,34987,Poisonmount Creek,100-321833-909622,1078.091326,Churn Creek > Fraser River,Creek,51.14593323,-122.6154699,
BCFWA,9744,23957,Pokosha Creek,900-105431-372968-237086,1482.821731,Ashlu Creek > Squamish River,Creek,49.9128696,-123.4163694,
BCFWA,3766,36842,Polallie Creek,910-427397-338167,3954.199263,Ingram Creek,Creek,52.62260692,-127.9452148,
BCFWA Lakes,,2778,Polallie Lake,910-427394-338167,93.57274327,Polallie Creek > Ingram Creek,Lake,52.618376,-127.9713212,
BCFWA,6994,1826,Poland Creek,970-106243-805576-428033,1046.454507,Nepopekum Creek > Skagit River,Creek,49.09494729,-120.9753693,
BCFWA Lakes,,23958,Poland Lake,970-106243-805576-428033,6.685367525,Poland Creek > Nepopekum Creek > Skagit River,Lake,49.08865004,-120.9550473,
BCFWA Lakes,,37894,Polar Bear Lake,910-260913-727334,12.94559917,Noeick River,Lake,52.16477057,-126.2605449,
BCFWA Lakes,,39235,Polar Mill Pond,200-948755-936906-932956-485745,7.789770113,Copper Creek > Crooked River > Pack River > Peace River,Pond,54.49861464,-122.6636955,
BCFWA,7316,26172,Polaris Creek,200-948755-944297-749688-131655,4185.723432,Lay Creek > Mesilinka River > Peace River,Creek,56.50776707,-125.7637046,
BCFWA,9742,23959,Polecabin Creek,300-897305-171232,272.6892442,Blaeberry River > Columbia River,Creek,51.46626558,-117.0152611,
BCFWA,841,8183,Police Creek,200-948755-990002,5898.006005,Peace River,Creek,56.81046258,-124.7334583,
BCFWA,9735,23965,Pollard Creek,910-306444-134680,3990.535837,Kimsquit River,Creek,52.89789202,-127.2112765,
BCFWA Lakes,,34989,Pollard Lake,100-315158-487007-988991-073039-373338,9.186418739,Valenzuela Creek > Indian Meadows Creek > Canoe Creek > Fraser River,Lake,51.34079495,-121.6219193,
BCFWA Lakes,,23966,Polley Lake,100-458399-585335,385.4411481,Hazeltine Creek > Quesnel River > Fraser River,Lake,52.55429661,-121.6077784,
BCFWA,5604,2780,Pollman Creek,300-724953-373981,1007.033925,Beaton Creek > Columbia River,Creek,50.71163748,-117.6333007,
BCFWA,9731,23968,Pollock Creek,300-602565-854327-993941-902282-132363-910080,1485.9319,Flathead River > Pend-d'Oreille River > Columbia River,Creek,49.35467407,-114.5482388,
BCFWA Lakes,,23970,Polly Lake,100-190442-999098-995997-730848-749800-897646,3.17379468,Kate Creek > Shuswap River > Little River > South Thompson River > Thompson River > Fraser River,Lake,50.44031191,-118.3648656,
BCFWA Lakes,,34990,Pollywog Lake,100-342455-395904-379207-555971,9.0651494,Tatla Lake Creek > Chilanko River > Chilcotin River > Fraser River,Lake,51.93354026,-124.4726675,
BCFWA Lakes,,26221,Polygon Pond,100-190442-932723-640204-439937-527766,2.372592724,Thompson River > Fraser River,Pond,50.6681418,-120.4671408,
BCFWA,5603,2781,Pomeroy Creek,100-654493-846023,3185.660364,Bowron River > Fraser River,Creek,53.22089522,-121.1604662,
BCFWA,9727,23973,Pommier Creek,300-625474-716363-162056-537370-561849-270731-292836-889245,704.6769189,Kootenay River > Columbia River,Creek,49.87711877,-115.8292659,
BCFWA Lakes,,36841,Pond Lake,400-757844-263905-756649,25.58286328,Azuklotz Creek > Bear River > Sustut River > Skeena River,Lake,56.04740674,-126.6911673,
BCFWA Lakes,,26223,Pond Lake,100-190442-999098-995997-990301-742231-674271,9.130699722,Blackwell Creek > Weyman Creek > Salmon River > Little River > South Thompson River > Thompson River > Fraser River,Lake,50.42583352,-120.0507001,
BCFWA,9725,23975,Ponderosa Creek,100-195373-329187,3490.063091,Stein River > Fraser River,Creek,50.35258469,-121.8702912,
BCFWA Lakes,,26225,Pondosy Lake,100-567134-642019-669774,1124.293457,Tetachuck River > Nechako River > Fraser River,Lake,53.20372122,-126.864793,
BCFWA,7250,26224,Pontiac Creek,300-625474-095600-663927,760.5274953,Woodbury Creek > Kootenay River > Columbia River,Creek,49.78275549,-117.0617089,
BCFWA,8677,8597,Pontoon Creek,400-195432-317130,484.2801586,Kitsumkalum River > Skeena River,Creek,54.70965636,-128.7390381,
BCFWA,9720,23978,Pony Creek,100-190442-244975-250332,857.9863311,Nicola River > Thompson River > Fraser River,Creek,50.11361421,-120.965919,
BCFWA,6460,34995,Pony Valley Creek,100-295240-630594,3081.57139,French Bar Creek > Fraser River,Creek,51.18024208,-122.4172118,
BCFWA,9722,23977,Pooeyelth Creek,100-184433,1159.444855,Fraser River,Creek,50.1624673,-121.6358317,
BCFWA,9718,23979,Pool Creek,930-130606-183814-330382,644.7968099,Corrigan Creek > Franklin River,Creek,49.05929899,-124.7029689,
BCFWA,5601,2782,Pool Creek,300-724968-113771,7482.018256,Incomappleux River > Columbia River,Creek,50.76985162,-117.5660433,
BCFWA,7245,26226,Poole Creek,100-077501-955583-415280-456434,4228.22029,Birkenhead River > Lillooet River > Harrison River > Fraser River,Creek,50.46292728,-122.6492651,
BCFWA,1466,32072,Pooley Creek,200-692231-708347-664804,5470.611488,Dease River > Liard River,Creek,59.15734848,-129.6514363,
BCFWA,7243,26228,Pooley Creek,300-432687-797326-228602-426771,2818.888917,Klo Creek > Mission Creek > Okanagan River > Columbia River,Creek,49.73965478,-119.3325948,
BCFWA Lakes,,23981,Pooley Lake,100-190442-999098-441531-425017,4.216523486,Swain Creek > South Thompson River > Thompson River > Fraser River,Lake,50.67055164,-119.9533157,
BCFWA,9715,23982,Poopoo Creek,300-625474-814939-444277-306398,293.8742614,Thunder Creek > White River > Kootenay River > Columbia River,Creek,50.13611203,-115.247066,
BCFWA Lakes,,23984,Poorman Lake,200-692231-708347-262409-316700,76.42745944,Spring Creek > French River > Dease River > Liard River,Lake,59.36552673,-129.4648853,
BCFWA,10520,22763,Poplar Creek,300-625474-096683-076865-393082,15586.56745,Lardeau River > Duncan River > Kootenay River > Columbia River,Creek,50.34234806,-117.2820761,
BCFWA,9709,23990,Poplar Creek,100-567134-374775-948201-873579-260746,6816.953326,Parrott Creek > Stellako River > Nechako River > Fraser River,Creek,54.05998671,-126.5127062,
BCFWA Lakes,,23993,Poplar Lake,100-591289-383281,34.65973992,Salmon River > Fraser River,Lake,54.39434849,-123.1310328,
BCFWA,5596,2785,Poquette Creek,100-458399-526363,1596.733046,Quesnel River > Fraser River,Creek,52.62550023,-121.5240554,
BCFWA Lakes,,23998,Poquette Lake,100-458399-526363,16.5898178,Poquette Creek > Quesnel River > Fraser River,Lake,52.63946004,-121.5392989,
BCFWA,10521,22761,Porcepic Creek,100-594120-966668,59.09659409,Willow River > Fraser River,Creek,53.14198261,-121.6271688,
BCFWA,4637,3429,Porcher Creek,915-724877-268923,1667.959147,,Creek,53.98895856,-130.4714037,
BCFWA,9695,24002,Porcupine Creek,200-692231-708347-816450-414134-592784-658748-520594,281.5744114,Canyon Creek > Dease River > Liard River,Creek,58.87557849,-130.394311,
BCFWA,9699,24000,Porcupine Creek,300-644732-654203,2178.286203,Dog Creek > Columbia River,Creek,49.29702339,-118.0842825,
BCFWA,10313,39432,Porcupine Creek,200-948755-999851-542360,1628.854253,Finlay River > Peace River,Creek,57.66115702,-126.4618484,
BCFWA,8635,8629,Porcupine Creek,100-264287-988276,6957.560128,Kelly Creek > Fraser River,Creek,51.06652701,-121.8043904,
BCFWA,9697,24001,Porcupine Creek,300-906313-590609,7932.068169,Kicking Horse River > Columbia River,Creek,51.32836468,-116.6898537,
FISS,,,Porcupine Creek,,,Kostering Creek > Big Bar Creek > Fraser River,Creek,51.11824875,-121.8839287,
BCFWA,6180,35201,Porcupine Creek,100-303542-414686,4847.092721,Lone Cabin Creek > Fraser River,Creek,51.32155179,-122.4448844,
BCFWA,9701,23999,Porcupine Creek,300-602565-081811-618984,6865.55678,Salmo River > Pend-d'Oreille River > Columbia River,Creek,49.25071519,-117.0996484,
BCFWA Lakes,,2786,Porcupine Lake,100-190442-244975-869707-327837,6.857838903,Alocin Creek > Nicola River > Thompson River > Fraser River,Lake,49.98431116,-119.8389372,
BCFWA Lakes,,24007,Porcupine Lake,200-692231-708347-818372-414134-592786-658757,40.30497506,Canyon Creek > Dease River > Liard River,Lake,58.86803149,-130.3578122,
BCFWA Lakes,,24005,Porcupine Lake,100-478686-388281-042653-557241,1.933638609,Gagen Creek > Lightning Creek > Cottonwood River > Swift River > Fraser River,Lake,53.01151166,-122.0564037,
BCFWA Lakes,,24006,Porcupine Lake,300-602565-081811-618984,7.575430312,Porcupine Creek > Salmo River > Pend-d'Oreille River > Columbia River,Lake,49.2589516,-117.0271595,
BCFWA,9686,24011,Porcupine River,600-131685,71032.46228,Stikine River,River,57.00101799,-131.3832112,
BCFWA,9688,24010,Pork Creek,300-625474-097026-220418-747142,4710.376127,Carney Creek > Fry Creek > Kootenay River > Columbia River,Creek,50.10352,-116.5287139,
BCFWA,9682,24013,Porky Creek,400-974313,2482.385361,Skeena River,Creek,57.04188953,-128.6482171,
BCFWA,9684,24012,Porphyry Creek,400-431358-123856,4411.190907,Bulkley River > Skeena River,Creek,55.1538868,-127.4781767,
BCFWA,3764,36843,Porphyry Creek,200-948755-944297-805911-489785,704.868731,Kliyul Creek > Mesilinka River > Peace River,Creek,56.45909329,-126.0206831,
BCFWA Lakes,,4601,Porpoise Lake,910-781573-624232,2.981307689,Wolf Creek,Lake,54.22304473,-130.2296762,
